HanXRQChr01	24260001	24270001	155
HanXRQChr01	24270001	24280001	34
HanXRQChr01	24280001	24290001	1
HanXRQChr01	24290001	24300001	122
HanXRQChr01	24300001	24310001	274
HanXRQChr01	24310001	24320001	56
HanXRQChr01	24320001	24330001	0
HanXRQChr01	24330001	24340001	145
HanXRQChr01	24340001	24350001	361
HanXRQChr01	24350001	24360001	437
HanXRQChr01	24360001	24370001	495
HanXRQChr01	24370001	24380001	661
HanXRQChr01	24380001	24390001	829
HanXRQChr01	24390001	24400001	164
HanXRQChr01	24400001	24410001	120
HanXRQChr01	24410001	24420001	100
HanXRQChr01	24420001	24430001	72
HanXRQChr01	24430001	24440001	103
HanXRQChr01	24440001	24450001	15
HanXRQChr01	24450001	24460001	605
HanXRQChr01	24460001	24470001	29
HanXRQChr01	24470001	24480001	60
HanXRQChr01	24480001	24490001	1
HanXRQChr01	24490001	24500001	143
HanXRQChr01	24500001	24510001	2
HanXRQChr01	24510001	24520001	109
HanXRQChr01	24520001	24530001	87
HanXRQChr01	24530001	24540001	148
HanXRQChr01	24540001	24550001	107
HanXRQChr01	24550001	24560001	37
HanXRQChr01	24560001	24570001	13
HanXRQChr01	24570001	24580001	0
HanXRQChr01	24580001	24590001	5
HanXRQChr01	24590001	24600001	0
HanXRQChr01	24600001	24610001	0
HanXRQChr01	24610001	24620001	40
HanXRQChr01	24620001	24630001	0
HanXRQChr01	24630001	24640001	339
HanXRQChr01	24640001	24650001	882
HanXRQChr01	24650001	24660001	1116
HanXRQChr01	24660001	24670001	760
HanXRQChr01	24670001	24680001	492
HanXRQChr01	24680001	24690001	118
HanXRQChr01	24690001	24700001	118
HanXRQChr01	24700001	24710001	373
HanXRQChr01	24710001	24720001	437
HanXRQChr01	24720001	24730001	28
HanXRQChr01	24730001	24740001	168
HanXRQChr01	24740001	24750001	239
HanXRQChr01	24750001	24760001	145
HanXRQChr01	24760001	24770001	76
HanXRQChr01	24770001	24780001	168
HanXRQChr01	24780001	24790001	7
HanXRQChr01	24790001	24800001	120
HanXRQChr01	24800001	24810001	877
HanXRQChr01	24810001	24820001	554
HanXRQChr01	24820001	24830001	428
HanXRQChr01	24830001	24840001	49
HanXRQChr01	24840001	24850001	164
HanXRQChr01	24850001	24860001	192
HanXRQChr01	24860001	24870001	34
HanXRQChr01	24870001	24880001	105
HanXRQChr01	24880001	24890001	1
HanXRQChr01	24890001	24900001	16
HanXRQChr01	24900001	24910001	1015
HanXRQChr01	24910001	24920001	893
HanXRQChr01	24920001	24930001	535
HanXRQChr01	24930001	24940001	450
HanXRQChr01	24940001	24950001	51
HanXRQChr01	24950001	24960001	135
HanXRQChr01	24960001	24970001	45
HanXRQChr01	24970001	24980001	69
HanXRQChr01	24980001	24990001	388
HanXRQChr01	24990001	25000001	45
HanXRQChr01	25000001	25010001	1
HanXRQChr01	25010001	25020001	425
HanXRQChr01	25020001	25030001	41
HanXRQChr01	25030001	25040001	3
HanXRQChr01	25040001	25050001	0
HanXRQChr01	25050001	25060001	54
HanXRQChr01	25060001	25070001	1
HanXRQChr01	25070001	25080001	23
HanXRQChr01	25080001	25090001	74
HanXRQChr01	25090001	25100001	34
HanXRQChr01	25100001	25110001	2
HanXRQChr01	25110001	25120001	36
HanXRQChr01	25120001	25130001	46
HanXRQChr01	25130001	25140001	24
HanXRQChr01	25140001	25150001	1
HanXRQChr01	25150001	25160001	0
HanXRQChr01	25160001	25170001	0
HanXRQChr01	25170001	25180001	4
HanXRQChr01	25180001	25190001	0
HanXRQChr01	25190001	25200001	0
HanXRQChr01	25200001	25210001	0
HanXRQChr01	25210001	25220001	4
HanXRQChr01	25220001	25230001	50
HanXRQChr01	25230001	25240001	0
HanXRQChr01	25240001	25250001	0
HanXRQChr01	25250001	25260001	11
HanXRQChr01	25260001	25270001	0
HanXRQChr01	25270001	25280001	1
HanXRQChr01	25280001	25290001	16
HanXRQChr01	25290001	25300001	11
HanXRQChr01	25300001	25310001	25
HanXRQChr01	25310001	25320001	1
HanXRQChr01	25320001	25330001	5
HanXRQChr01	25330001	25340001	90
HanXRQChr01	25340001	25350001	0
HanXRQChr01	25350001	25360001	0
HanXRQChr01	25360001	25370001	179
HanXRQChr01	25370001	25380001	0
HanXRQChr01	25380001	25390001	36
HanXRQChr01	25390001	25400001	17
HanXRQChr01	25400001	25410001	134
HanXRQChr01	25410001	25420001	18
HanXRQChr01	25420001	25430001	1
HanXRQChr01	25430001	25440001	1
HanXRQChr01	25440001	25450001	0
HanXRQChr01	25450001	25460001	18
HanXRQChr01	25460001	25470001	191
HanXRQChr01	25470001	25480001	1
HanXRQChr01	25480001	25490001	1
HanXRQChr01	25490001	25500001	1
HanXRQChr01	25500001	25510001	8
HanXRQChr01	25510001	25520001	1
HanXRQChr01	25520001	25530001	1
HanXRQChr01	25530001	25540001	4
HanXRQChr01	25540001	25550001	0
HanXRQChr01	25550001	25560001	0
HanXRQChr01	25560001	25570001	49
HanXRQChr01	25570001	25580001	82
HanXRQChr01	25580001	25590001	42
HanXRQChr01	25590001	25600001	31
HanXRQChr01	25600001	25610001	6
HanXRQChr01	25610001	25620001	16
HanXRQChr01	25620001	25630001	1
HanXRQChr01	25630001	25640001	43
HanXRQChr01	25640001	25650001	0
HanXRQChr01	25650001	25660001	0
HanXRQChr01	25660001	25670001	508
HanXRQChr01	25670001	25680001	15
HanXRQChr01	25680001	25690001	0
HanXRQChr01	25690001	25700001	0
HanXRQChr01	25700001	25710001	1
HanXRQChr01	25710001	25720001	23
HanXRQChr01	25720001	25730001	5
HanXRQChr01	25730001	25740001	0
HanXRQChr01	25740001	25750001	12
HanXRQChr01	25750001	25760001	1
HanXRQChr01	25760001	25770001	403
HanXRQChr01	25770001	25780001	0
HanXRQChr01	25780001	25790001	0
HanXRQChr01	25790001	25800001	1
HanXRQChr01	25800001	25810001	5
HanXRQChr01	25810001	25820001	92
HanXRQChr01	25820001	25830001	6
HanXRQChr01	25830001	25840001	0
HanXRQChr01	25840001	25850001	0
HanXRQChr01	25850001	25860001	227
HanXRQChr01	25860001	25870001	60
HanXRQChr01	25870001	25880001	36
HanXRQChr01	25880001	25890001	12
HanXRQChr01	25890001	25900001	0
HanXRQChr01	25900001	25910001	0
HanXRQChr01	25910001	25920001	27
HanXRQChr01	25920001	25930001	55
HanXRQChr01	25930001	25940001	38
HanXRQChr01	25940001	25950001	0
HanXRQChr01	25950001	25960001	0
HanXRQChr01	25960001	25970001	0
HanXRQChr01	25970001	25980001	113
HanXRQChr01	25980001	25990001	41
HanXRQChr01	25990001	26000001	0
HanXRQChr01	26000001	26010001	13
HanXRQChr01	26010001	26020001	433
HanXRQChr01	26020001	26030001	0
HanXRQChr01	26030001	26040001	0
HanXRQChr01	26040001	26050001	0
HanXRQChr01	26050001	26060001	424
HanXRQChr01	26060001	26070001	103
HanXRQChr01	26070001	26080001	2
HanXRQChr01	26080001	26090001	0
HanXRQChr01	26090001	26100001	60
HanXRQChr01	26100001	26110001	0
HanXRQChr01	26110001	26120001	4
HanXRQChr01	26120001	26130001	1
HanXRQChr01	26130001	26140001	0
HanXRQChr01	26140001	26150001	0
HanXRQChr01	26150001	26160001	1
HanXRQChr01	26160001	26170001	1
HanXRQChr01	26170001	26180001	28
HanXRQChr01	26180001	26190001	0
HanXRQChr01	26190001	26200001	2
HanXRQChr01	26200001	26210001	49
HanXRQChr01	26210001	26220001	0
HanXRQChr01	26220001	26230001	1
HanXRQChr01	26230001	26240001	7
HanXRQChr01	26240001	26250001	50
HanXRQChr01	26250001	26260001	35
HanXRQChr01	26260001	26270001	0
HanXRQChr01	26270001	26280001	3
HanXRQChr01	26280001	26290001	0
HanXRQChr01	26290001	26300001	1
HanXRQChr01	26300001	26310001	324
HanXRQChr01	26310001	26320001	539
HanXRQChr01	26320001	26330001	31
HanXRQChr01	26330001	26340001	12
HanXRQChr01	26340001	26350001	2
HanXRQChr01	26350001	26360001	0
HanXRQChr01	26360001	26370001	0
HanXRQChr01	26370001	26380001	1
HanXRQChr01	26380001	26390001	1
HanXRQChr01	26390001	26400001	1
HanXRQChr01	26400001	26410001	1
HanXRQChr01	26410001	26420001	1
HanXRQChr01	26420001	26430001	1
HanXRQChr01	26430001	26440001	0
HanXRQChr01	26440001	26450001	245
HanXRQChr01	26450001	26460001	189
HanXRQChr01	26460001	26470001	212
HanXRQChr01	26470001	26480001	30
HanXRQChr01	26480001	26490001	35
HanXRQChr01	26490001	26500001	168
HanXRQChr01	26500001	26510001	174
HanXRQChr01	26510001	26520001	255
HanXRQChr01	26520001	26530001	705
HanXRQChr01	26530001	26540001	632
HanXRQChr01	26540001	26550001	573
HanXRQChr01	26550001	26560001	33
HanXRQChr01	26560001	26570001	0
HanXRQChr01	26570001	26580001	30
HanXRQChr01	26580001	26590001	5
HanXRQChr01	26590001	26600001	604
HanXRQChr01	26600001	26610001	201
HanXRQChr01	26610001	26620001	1
HanXRQChr01	26620001	26630001	136
HanXRQChr01	26630001	26640001	925
HanXRQChr01	26640001	26650001	1010
HanXRQChr01	26650001	26660001	1206
HanXRQChr01	26660001	26670001	1014
HanXRQChr01	26670001	26680001	76
HanXRQChr01	26680001	26690001	635
HanXRQChr01	26690001	26700001	228
HanXRQChr01	26700001	26710001	0
HanXRQChr01	26710001	26720001	191
HanXRQChr01	26720001	26730001	190
HanXRQChr01	26730001	26740001	406
HanXRQChr01	26740001	26750001	863
HanXRQChr01	26750001	26760001	327
HanXRQChr01	26760001	26770001	175
HanXRQChr01	26770001	26780001	2090
HanXRQChr01	26780001	26790001	105
HanXRQChr01	26790001	26800001	9
HanXRQChr01	26800001	26810001	2
HanXRQChr01	26810001	26820001	261
HanXRQChr01	26820001	26830001	207
HanXRQChr01	26830001	26840001	22
HanXRQChr01	26840001	26850001	0
HanXRQChr01	26850001	26860001	0
HanXRQChr01	26860001	26870001	0
HanXRQChr01	26870001	26880001	16
HanXRQChr01	26880001	26890001	287
HanXRQChr01	26890001	26900001	0
HanXRQChr01	26900001	26910001	134
HanXRQChr01	26910001	26920001	1
HanXRQChr01	26920001	26930001	1
HanXRQChr01	26930001	26940001	1
HanXRQChr01	26940001	26950001	1
HanXRQChr01	26950001	26960001	94
HanXRQChr01	26960001	26970001	111
HanXRQChr01	26970001	26980001	0
HanXRQChr01	26980001	26990001	109
HanXRQChr01	26990001	27000001	132
HanXRQChr01	27000001	27010001	215
HanXRQChr01	27010001	27020001	0
HanXRQChr01	27020001	27030001	0
HanXRQChr01	27030001	27040001	1
HanXRQChr01	27040001	27050001	514
HanXRQChr01	27050001	27060001	891
HanXRQChr01	27060001	27070001	941
HanXRQChr01	27070001	27080001	697
HanXRQChr01	27080001	27090001	78
HanXRQChr01	27090001	27100001	137
HanXRQChr01	27100001	27110001	1
HanXRQChr01	27110001	27120001	49
HanXRQChr01	27120001	27130001	290
HanXRQChr01	27130001	27140001	1
HanXRQChr01	27140001	27150001	386
HanXRQChr01	27150001	27160001	1
HanXRQChr01	27160001	27170001	212
HanXRQChr01	27170001	27180001	854
HanXRQChr01	27180001	27190001	1
HanXRQChr01	27190001	27200001	1
HanXRQChr01	27200001	27210001	126
HanXRQChr01	27210001	27220001	52
HanXRQChr01	27220001	27230001	168
HanXRQChr01	27230001	27240001	0
HanXRQChr01	27240001	27250001	1
HanXRQChr01	27250001	27260001	233
HanXRQChr01	27260001	27270001	54
HanXRQChr01	27270001	27280001	14
HanXRQChr01	27280001	27290001	39
HanXRQChr01	27290001	27300001	22
HanXRQChr01	27300001	27310001	353
HanXRQChr01	27310001	27320001	402
HanXRQChr01	27320001	27330001	263
HanXRQChr01	27330001	27340001	443
HanXRQChr01	27340001	27350001	473
HanXRQChr01	27350001	27360001	0
HanXRQChr01	27360001	27370001	0
HanXRQChr01	27370001	27380001	121
HanXRQChr01	27380001	27390001	71
HanXRQChr01	27390001	27400001	190
HanXRQChr01	27400001	27410001	26
HanXRQChr01	27410001	27420001	351
HanXRQChr01	27420001	27430001	10
HanXRQChr01	27430001	27440001	9
HanXRQChr01	27440001	27450001	266
HanXRQChr01	27450001	27460001	91
HanXRQChr01	27460001	27470001	17
HanXRQChr01	27470001	27480001	23
HanXRQChr01	27480001	27490001	1
HanXRQChr01	27490001	27500001	1
HanXRQChr01	27500001	27510001	47
HanXRQChr01	27510001	27520001	210
HanXRQChr01	27520001	27530001	198
HanXRQChr01	27530001	27540001	222
HanXRQChr01	27540001	27550001	401
HanXRQChr01	27550001	27560001	969
HanXRQChr01	27560001	27570001	185
HanXRQChr01	27570001	27580001	10
HanXRQChr01	27580001	27590001	32
HanXRQChr01	27590001	27600001	0
HanXRQChr01	27600001	27610001	337
HanXRQChr01	27610001	27620001	118
HanXRQChr01	27620001	27630001	110
HanXRQChr01	27630001	27640001	63
HanXRQChr01	27640001	27650001	47
HanXRQChr01	27650001	27660001	0
HanXRQChr01	27660001	27670001	87
HanXRQChr01	27670001	27680001	8
HanXRQChr01	27680001	27690001	57
HanXRQChr01	27690001	27700001	20
HanXRQChr01	27700001	27710001	0
HanXRQChr01	27710001	27720001	362
HanXRQChr01	27720001	27730001	1
HanXRQChr01	27730001	27740001	1
HanXRQChr01	27740001	27750001	58
HanXRQChr01	27750001	27760001	1
HanXRQChr01	27760001	27770001	1
HanXRQChr01	27770001	27780001	0
HanXRQChr01	27780001	27790001	0
HanXRQChr01	27790001	27800001	1
HanXRQChr01	27800001	27810001	51
HanXRQChr01	27810001	27820001	0
HanXRQChr01	27820001	27830001	0
HanXRQChr01	27830001	27840001	250
HanXRQChr01	27840001	27850001	29
HanXRQChr01	27850001	27860001	115
HanXRQChr01	27860001	27870001	132
HanXRQChr01	27870001	27880001	1864
HanXRQChr01	27880001	27890001	362
HanXRQChr01	27890001	27900001	0
HanXRQChr01	27900001	27910001	0
HanXRQChr01	27910001	27920001	0
HanXRQChr01	27920001	27930001	1
HanXRQChr01	27930001	27940001	1
HanXRQChr01	27940001	27950001	107
HanXRQChr01	27950001	27960001	3
HanXRQChr01	27960001	27970001	109
HanXRQChr01	27970001	27980001	0
HanXRQChr01	27980001	27990001	0
HanXRQChr01	27990001	28000001	0
HanXRQChr01	28000001	28010001	0
HanXRQChr01	28010001	28020001	0
HanXRQChr01	28020001	28030001	511
HanXRQChr01	28030001	28040001	0
HanXRQChr01	28040001	28050001	0
HanXRQChr01	28050001	28060001	0
HanXRQChr01	28060001	28070001	50
HanXRQChr01	28070001	28080001	31
HanXRQChr01	28080001	28090001	1
HanXRQChr01	28090001	28100001	1
HanXRQChr01	28100001	28110001	0
HanXRQChr01	28110001	28120001	0
HanXRQChr01	28120001	28130001	0
HanXRQChr01	28130001	28140001	0
HanXRQChr01	28140001	28150001	0
HanXRQChr01	28150001	28160001	0
HanXRQChr01	28160001	28170001	0
HanXRQChr01	28170001	28180001	0
HanXRQChr01	28180001	28190001	0
HanXRQChr01	28190001	28200001	22
HanXRQChr01	28200001	28210001	5
HanXRQChr01	28210001	28220001	50
HanXRQChr01	28220001	28230001	1
HanXRQChr01	28230001	28240001	1
HanXRQChr01	28240001	28250001	4
HanXRQChr01	28250001	28260001	0
HanXRQChr01	28260001	28270001	310
HanXRQChr01	28270001	28280001	132
HanXRQChr01	28280001	28290001	0
HanXRQChr01	28290001	28300001	1
HanXRQChr01	28300001	28310001	10
HanXRQChr01	28310001	28320001	0
HanXRQChr01	28320001	28330001	0
HanXRQChr01	28330001	28340001	0
HanXRQChr01	28340001	28350001	1
HanXRQChr01	28350001	28360001	560
HanXRQChr01	28360001	28370001	101
HanXRQChr01	28370001	28380001	0
HanXRQChr01	28380001	28390001	1
HanXRQChr01	28390001	28400001	84
HanXRQChr01	28400001	28410001	163
HanXRQChr01	28410001	28420001	0
HanXRQChr01	28420001	28430001	1
HanXRQChr01	28430001	28440001	1
HanXRQChr01	28440001	28450001	1
HanXRQChr01	28450001	28460001	1
HanXRQChr01	28460001	28470001	131
HanXRQChr01	28470001	28480001	0
HanXRQChr01	28480001	28490001	1
HanXRQChr01	28490001	28500001	1
HanXRQChr01	28500001	28510001	12
HanXRQChr01	28510001	28520001	62
HanXRQChr01	28520001	28530001	210
HanXRQChr01	28530001	28540001	20
HanXRQChr01	28540001	28550001	56
HanXRQChr01	28550001	28560001	77
HanXRQChr01	28560001	28570001	182
HanXRQChr01	28570001	28580001	185
HanXRQChr01	28580001	28590001	299
HanXRQChr01	28590001	28600001	103
HanXRQChr01	28600001	28610001	313
HanXRQChr01	28610001	28620001	956
HanXRQChr01	28620001	28630001	218
HanXRQChr01	28630001	28640001	238
HanXRQChr01	28640001	28650001	76
HanXRQChr01	28650001	28660001	4
HanXRQChr01	28660001	28670001	21
HanXRQChr01	28670001	28680001	113
HanXRQChr01	28680001	28690001	103
HanXRQChr01	28690001	28700001	1
HanXRQChr01	28700001	28710001	282
HanXRQChr01	28710001	28720001	149
HanXRQChr01	28720001	28730001	0
HanXRQChr01	28730001	28740001	0
HanXRQChr01	28740001	28750001	0
HanXRQChr01	28750001	28760001	0
HanXRQChr01	28760001	28770001	0
HanXRQChr01	28770001	28780001	0
HanXRQChr01	28780001	28790001	0
HanXRQChr01	28790001	28800001	0
HanXRQChr01	28800001	28810001	0
HanXRQChr01	28810001	28820001	0
HanXRQChr01	28820001	28830001	0
HanXRQChr01	28830001	28840001	0
HanXRQChr01	28840001	28850001	0
HanXRQChr01	28850001	28860001	0
HanXRQChr01	28860001	28870001	0
HanXRQChr01	28870001	28880001	0
HanXRQChr01	28880001	28890001	0
HanXRQChr01	28890001	28900001	0
HanXRQChr01	28900001	28910001	0
HanXRQChr01	28910001	28920001	0
HanXRQChr01	28920001	28930001	0
HanXRQChr01	28930001	28940001	0
HanXRQChr01	28940001	28950001	0
HanXRQChr01	28950001	28960001	0
HanXRQChr01	28960001	28970001	0
HanXRQChr01	28970001	28980001	0
HanXRQChr01	28980001	28990001	0
HanXRQChr01	28990001	29000001	0
HanXRQChr01	29000001	29010001	0
HanXRQChr01	29010001	29020001	0
HanXRQChr01	29020001	29030001	0
HanXRQChr01	29030001	29040001	0
HanXRQChr01	29040001	29050001	0
HanXRQChr01	29050001	29060001	0
HanXRQChr01	29060001	29070001	0
HanXRQChr01	29070001	29080001	0
HanXRQChr01	29080001	29090001	0
HanXRQChr01	29090001	29100001	173
HanXRQChr01	29100001	29110001	0
HanXRQChr01	29110001	29120001	1
HanXRQChr01	29120001	29130001	1
HanXRQChr01	29130001	29140001	0
HanXRQChr01	29140001	29150001	381
HanXRQChr01	29150001	29160001	1094
HanXRQChr01	29160001	29170001	22
HanXRQChr01	29170001	29180001	0
HanXRQChr01	29180001	29190001	32
HanXRQChr01	29190001	29200001	9
HanXRQChr01	29200001	29210001	466
HanXRQChr01	29210001	29220001	429
HanXRQChr01	29220001	29230001	120
HanXRQChr01	29230001	29240001	220
HanXRQChr01	29240001	29250001	2
HanXRQChr01	29250001	29260001	0
HanXRQChr01	29260001	29270001	15
HanXRQChr01	29270001	29280001	14
HanXRQChr01	29280001	29290001	4
HanXRQChr01	29290001	29300001	0
HanXRQChr01	29300001	29310001	64
HanXRQChr01	29310001	29320001	13
HanXRQChr01	29320001	29330001	24
HanXRQChr01	29330001	29340001	0
HanXRQChr01	29340001	29350001	2
HanXRQChr01	29350001	29360001	0
HanXRQChr01	29360001	29370001	0
HanXRQChr01	29370001	29380001	11
HanXRQChr01	29380001	29390001	138
HanXRQChr01	29390001	29400001	15
HanXRQChr01	29400001	29410001	1644
HanXRQChr01	29410001	29420001	179
HanXRQChr01	29420001	29430001	0
HanXRQChr01	29430001	29440001	0
HanXRQChr01	29440001	29450001	0
HanXRQChr01	29450001	29460001	0
HanXRQChr01	29460001	29470001	0
HanXRQChr01	29470001	29480001	53
HanXRQChr01	29480001	29490001	0
HanXRQChr01	29490001	29500001	0
HanXRQChr01	29500001	29510001	1
HanXRQChr01	29510001	29520001	231
HanXRQChr01	29520001	29530001	50
HanXRQChr01	29530001	29540001	12
HanXRQChr01	29540001	29550001	1
HanXRQChr01	29550001	29560001	1
HanXRQChr01	29560001	29570001	1
HanXRQChr01	29570001	29580001	57
HanXRQChr01	29580001	29590001	67
HanXRQChr01	29590001	29600001	12
HanXRQChr01	29600001	29610001	17
HanXRQChr01	29610001	29620001	0
HanXRQChr01	29620001	29630001	0
HanXRQChr01	29630001	29640001	0
HanXRQChr01	29640001	29650001	0
HanXRQChr01	29650001	29660001	0
HanXRQChr01	29660001	29670001	0
HanXRQChr01	29670001	29680001	0
HanXRQChr01	29680001	29690001	17
HanXRQChr01	29690001	29700001	7
HanXRQChr01	29700001	29710001	249
HanXRQChr01	29710001	29720001	0
HanXRQChr01	29720001	29730001	0
HanXRQChr01	29730001	29740001	1
HanXRQChr01	29740001	29750001	0
HanXRQChr01	29750001	29760001	1
HanXRQChr01	29760001	29770001	5
HanXRQChr01	29770001	29780001	0
HanXRQChr01	29780001	29790001	125
HanXRQChr01	29790001	29800001	0
HanXRQChr01	29800001	29810001	262
HanXRQChr01	29810001	29820001	0
HanXRQChr01	29820001	29830001	76
HanXRQChr01	29830001	29840001	43
HanXRQChr01	29840001	29850001	401
HanXRQChr01	29850001	29860001	282
HanXRQChr01	29860001	29870001	20
HanXRQChr01	29870001	29880001	5
HanXRQChr01	29880001	29890001	228
HanXRQChr01	29890001	29900001	0
HanXRQChr01	29900001	29910001	118
HanXRQChr01	29910001	29920001	202
HanXRQChr01	29920001	29930001	623
HanXRQChr01	29930001	29940001	141
HanXRQChr01	29940001	29950001	33
HanXRQChr01	29950001	29960001	0
HanXRQChr01	29960001	29970001	1
HanXRQChr01	29970001	29980001	2
HanXRQChr01	29980001	29990001	47
HanXRQChr01	29990001	30000001	310
HanXRQChr01	30000001	30010001	6
HanXRQChr01	30010001	30020001	0
HanXRQChr01	30020001	30030001	15
HanXRQChr01	30030001	30040001	0
HanXRQChr01	30040001	30050001	0
HanXRQChr01	30050001	30060001	61
HanXRQChr01	30060001	30070001	2
HanXRQChr01	30070001	30080001	3
HanXRQChr01	30080001	30090001	0
HanXRQChr01	30090001	30100001	770
HanXRQChr01	30100001	30110001	1
HanXRQChr01	30110001	30120001	1
HanXRQChr01	30120001	30130001	1
HanXRQChr01	30130001	30140001	319
HanXRQChr01	30140001	30150001	1
HanXRQChr01	30150001	30160001	1
HanXRQChr01	30160001	30170001	1
HanXRQChr01	30170001	30180001	1
HanXRQChr01	30180001	30190001	1
HanXRQChr01	30190001	30200001	1
HanXRQChr01	30200001	30210001	96
HanXRQChr01	30210001	30220001	1
HanXRQChr01	30220001	30230001	1
HanXRQChr01	30230001	30240001	1
HanXRQChr01	30240001	30250001	1
HanXRQChr01	30250001	30260001	1
HanXRQChr01	30260001	30270001	1
HanXRQChr01	30270001	30280001	1
HanXRQChr01	30280001	30290001	1
HanXRQChr01	30290001	30300001	1
HanXRQChr01	30300001	30310001	1
HanXRQChr01	30310001	30320001	266
HanXRQChr01	30320001	30330001	101
HanXRQChr01	30330001	30340001	1
HanXRQChr01	30340001	30350001	1
HanXRQChr01	30350001	30360001	1
HanXRQChr01	30360001	30370001	37
HanXRQChr01	30370001	30380001	253
HanXRQChr01	30380001	30390001	132
HanXRQChr01	30390001	30400001	20
HanXRQChr01	30400001	30410001	1
HanXRQChr01	30410001	30420001	1
HanXRQChr01	30420001	30430001	1
HanXRQChr01	30430001	30440001	17
HanXRQChr01	30440001	30450001	10
HanXRQChr01	30450001	30460001	0
HanXRQChr01	30460001	30470001	0
HanXRQChr01	30470001	30480001	65
HanXRQChr01	30480001	30490001	13
HanXRQChr01	30490001	30500001	1
HanXRQChr01	30500001	30510001	1
HanXRQChr01	30510001	30520001	6
HanXRQChr01	30520001	30530001	3
HanXRQChr01	30530001	30540001	11
HanXRQChr01	30540001	30550001	37
HanXRQChr01	30550001	30560001	231
HanXRQChr01	30560001	30570001	90
HanXRQChr01	30570001	30580001	39
HanXRQChr01	30580001	30590001	0
HanXRQChr01	30590001	30600001	0
HanXRQChr01	30600001	30610001	0
HanXRQChr01	30610001	30620001	67
HanXRQChr01	30620001	30630001	4
HanXRQChr01	30630001	30640001	55
